peak_time,chan,onset,peak_uV_in_spindle_band,duration,freq_peak,description,eventtype
0.66796875,C3,3.703125,18.745065315265446,0.953125,11.540983606557377,spindle,sleep_feature
0.31640625,C4,5.203125,19.95308466602056,0.65625,35.047619047619044,spindle,sleep_feature
0.23046875,C3,11.07421875,18.897710614623193,0.34375,32.0,spindle,sleep_feature
0.4921875,C3,11.47265625,19.306523648603275,0.7734375,41.37373737373738,spindle,sleep_feature
0.60546875,C3,13.40234375,22.578042584775474,0.9140625,39.38461538461539,spindle,sleep_feature
0.9140625,C3,15.05078125,22.42269686176514,1.11328125,34.13333333333333,spindle,sleep_feature
0.66015625,C3,18.4296875,18.804062587737487,0.8671875,11.531531531531531,spindle,sleep_feature
0.35546875,C3,27.34765625,20.346985753417833,1.25,11.200000000000001,spindle,sleep_feature
0.26953125,C4,35.203125,22.707482062548976,1.7265625,11.00452488687783,spindle,sleep_feature
1.12890625,C4,47.88671875,25.006838747697195,1.4296875,11.191256830601093,spindle,sleep_feature
0.29296875,C3,57.41015625,27.453527756970452,0.96875,40.25806451612903,spindle,sleep_feature
0.17578125,C4,58.625,20.03909200321187,0.32421875,33.9277108433735,spindle,sleep_feature
0.25390625,C3,60.03125,25.861360726536496,0.94140625,35.053941908713696,spindle,sleep_feature
1.01171875,C3,74.73046875,22.373528338829384,1.2109375,10.735483870967743,spindle,sleep_feature
0.3984375,C3,81.03515625,27.814721719545567,0.78125,11.52,spindle,sleep_feature
0.29296875,C4,97.109375,17.886859668879946,0.453125,11.03448275862069,spindle,sleep_feature
1.16796875,C3,98.40234375,20.867932982486035,1.91796875,10.94908350305499,spindle,sleep_feature
0.2109375,C4,115.296875,20.112818118545235,1.4453125,11.762162162162163,spindle,sleep_feature
0.5390625,C3,117.69140625,25.202997625485253,1.015625,10.830769230769231,spindle,sleep_feature
0.61328125,C4,130.12890625,19.24299695697067,1.35546875,11.804034582132564,spindle,sleep_feature
0.21875,C4,133.1015625,37.831953555098615,0.3671875,49.02127659574468,spindle,sleep_feature
0.4375,C4,133.83203125,19.035506677271492,1.0,47.0,spindle,sleep_feature
0.3515625,C4,138.21875,20.56415001077351,0.70703125,11.314917127071823,spindle,sleep_feature
0.53515625,C4,147.66796875,19.904059862447397,0.92578125,10.80168776371308,spindle,sleep_feature
0.625,C4,154.42578125,24.717183876616154,1.015625,11.815384615384616,spindle,sleep_feature
0.390625,C4,164.65625,17.90903172523217,0.546875,9.142857142857142,spindle,sleep_feature
0.21484375,C4,211.49609375,21.352831753901008,1.08203125,12.014440433212997,spindle,sleep_feature
0.40234375,C3,213.07421875,19.79622104902413,0.9296875,10.756302521008402,spindle,sleep_feature
0.94921875,C4,214.35546875,18.008709431377376,1.11328125,10.778947368421052,spindle,sleep_feature
0.94921875,C4,256.01953125,19.882161271373405,1.94921875,10.773547094188375,spindle,sleep_feature
0.57421875,C4,261.6015625,20.67338701738359,0.734375,10.893617021276595,spindle,sleep_feature
1.3046875,C3,264.3828125,20.0055090439389,1.98828125,11.567779960707268,spindle,sleep_feature
0.5390625,C4,298.21484375,17.453821923303778,1.00390625,10.957198443579767,spindle,sleep_feature
1.1171875,C3,332.23046875,21.400941777161034,2.44921875,11.432216905901116,spindle,sleep_feature
0.15234375,C4,343.07421875,18.551512639630747,1.0546875,8.533333333333333,spindle,sleep_feature
0.39453125,C4,374.09375,17.650694081317916,0.875,11.428571428571427,spindle,sleep_feature
1.375,C4,464.53125,17.89235930512627,1.71875,11.054545454545455,spindle,sleep_feature
0.25390625,C4,478.06640625,17.305661682147747,0.3671875,13.617021276595745,spindle,sleep_feature
0.41015625,C4,495.4765625,18.999563114196583,0.60546875,13.212903225806452,spindle,sleep_feature
0.19921875,C4,507.48828125,17.565683135769646,0.359375,11.130434782608695,spindle,sleep_feature
0.53515625,C4,508.6484375,22.383480377114832,0.91796875,11.982978723404255,spindle,sleep_feature
1.0859375,C4,512.12890625,19.52516538878235,1.296875,11.566265060240964,spindle,sleep_feature
1.5625,C3,514.3046875,19.767620809616705,2.2265625,11.228070175438596,spindle,sleep_feature
0.21875,C4,529.27734375,22.97234131755487,0.84375,11.851851851851851,spindle,sleep_feature
0.1953125,C4,534.0703125,26.024707232291327,0.34765625,28.764044943820224,spindle,sleep_feature
0.875,C3,535.734375,24.342537074485843,1.171875,11.946666666666667,spindle,sleep_feature
0.19140625,C4,537.7578125,18.32836084018121,0.921875,11.932203389830509,spindle,sleep_feature
0.7578125,C4,540.08203125,19.830813272939682,1.96484375,11.70576540755467,spindle,sleep_feature
0.703125,C3,545.3515625,21.982663229247,1.296875,11.566265060240964,spindle,sleep_feature
1.3203125,C4,546.71484375,22.22596747456234,1.796875,11.68695652173913,spindle,sleep_feature
0.3203125,C3,548.6171875,18.506541168925118,0.6171875,11.341772151898734,spindle,sleep_feature
0.65625,C4,551.875,18.000895860001915,1.0390625,11.548872180451127,spindle,sleep_feature
0.625,C4,553.34765625,30.207967893984538,1.23828125,11.305993690851734,spindle,sleep_feature
0.16015625,C4,555.40625,18.802126395466875,0.91796875,10.893617021276595,spindle,sleep_feature
0.203125,C3,562.99609375,25.896838919855746,0.3203125,49.951219512195124,spindle,sleep_feature
0.234375,C4,567.66796875,21.068891979692978,0.48828125,22.528,spindle,sleep_feature
