peak_uV_in_spindle_band,chan,duration,freq_peak,onset,peak_time,description,eventtype
18.745065315265446,C3,0.953125,11.540983606557377,3.703125,0.66796875,spindle,sleep_feature
19.95308466602056,C4,0.65625,35.047619047619044,5.203125,0.31640625,spindle,sleep_feature
18.897710614623193,C3,0.34375,32.0,11.07421875,0.23046875,spindle,sleep_feature
19.306523648603275,C3,0.7734375,41.37373737373738,11.47265625,0.4921875,spindle,sleep_feature
22.578042584775474,C3,0.9140625,39.38461538461539,13.40234375,0.60546875,spindle,sleep_feature
22.42269686176514,C3,1.11328125,34.13333333333333,15.05078125,0.9140625,spindle,sleep_feature
18.804062587737487,C3,0.8671875,11.531531531531531,18.4296875,0.66015625,spindle,sleep_feature
20.346985753417833,C3,1.25,11.200000000000001,27.34765625,0.35546875,spindle,sleep_feature
22.707482062548976,C4,1.7265625,11.00452488687783,35.203125,0.26953125,spindle,sleep_feature
25.006838747697195,C4,1.4296875,11.191256830601093,47.88671875,1.12890625,spindle,sleep_feature
27.453527756970452,C3,0.96875,40.25806451612903,57.41015625,0.29296875,spindle,sleep_feature
20.03909200321187,C4,0.32421875,33.9277108433735,58.625,0.17578125,spindle,sleep_feature
25.861360726536496,C3,0.94140625,35.053941908713696,60.03125,0.25390625,spindle,sleep_feature
22.373528338829384,C3,1.2109375,10.735483870967743,74.73046875,1.01171875,spindle,sleep_feature
27.814721719545567,C3,0.78125,11.52,81.03515625,0.3984375,spindle,sleep_feature
17.886859668879946,C4,0.453125,11.03448275862069,97.109375,0.29296875,spindle,sleep_feature
20.867932982486035,C3,1.91796875,10.94908350305499,98.40234375,1.16796875,spindle,sleep_feature
20.112818118545235,C4,1.4453125,11.762162162162163,115.296875,0.2109375,spindle,sleep_feature
25.202997625485253,C3,1.015625,10.830769230769231,117.69140625,0.5390625,spindle,sleep_feature
19.24299695697067,C4,1.35546875,11.804034582132564,130.12890625,0.61328125,spindle,sleep_feature
37.831953555098615,C4,0.3671875,49.02127659574468,133.1015625,0.21875,spindle,sleep_feature
19.035506677271492,C4,1.0,47.0,133.83203125,0.4375,spindle,sleep_feature
20.56415001077351,C4,0.70703125,11.314917127071823,138.21875,0.3515625,spindle,sleep_feature
19.904059862447397,C4,0.92578125,10.80168776371308,147.66796875,0.53515625,spindle,sleep_feature
24.717183876616154,C4,1.015625,11.815384615384616,154.42578125,0.625,spindle,sleep_feature
17.90903172523217,C4,0.546875,9.142857142857142,164.65625,0.390625,spindle,sleep_feature
21.352831753901008,C4,1.08203125,12.014440433212997,211.49609375,0.21484375,spindle,sleep_feature
19.79622104902413,C3,0.9296875,10.756302521008402,213.07421875,0.40234375,spindle,sleep_feature
18.008709431377376,C4,1.11328125,10.778947368421052,214.35546875,0.94921875,spindle,sleep_feature
19.882161271373405,C4,1.94921875,10.773547094188375,256.01953125,0.94921875,spindle,sleep_feature
