freq_peak,duration,peak_time,onset,chan,peak_uV_in_spindle_band,description,eventtype
11.540983606557377,0.953125,0.66796875,3.703125,C3,18.745065315265446,spindle,sleep_feature
35.047619047619044,0.65625,0.31640625,5.203125,C4,19.95308466602056,spindle,sleep_feature
32.0,0.34375,0.23046875,11.07421875,C3,18.897710614623193,spindle,sleep_feature
41.37373737373738,0.7734375,0.4921875,11.47265625,C3,19.306523648603275,spindle,sleep_feature
39.38461538461539,0.9140625,0.60546875,13.40234375,C3,22.578042584775474,spindle,sleep_feature
34.13333333333333,1.11328125,0.9140625,15.05078125,C3,22.42269686176514,spindle,sleep_feature
11.531531531531531,0.8671875,0.66015625,18.4296875,C3,18.804062587737487,spindle,sleep_feature
11.200000000000001,1.25,0.35546875,27.34765625,C3,20.346985753417833,spindle,sleep_feature
11.00452488687783,1.7265625,0.26953125,35.203125,C4,22.707482062548976,spindle,sleep_feature
11.191256830601093,1.4296875,1.12890625,47.88671875,C4,25.006838747697195,spindle,sleep_feature
40.25806451612903,0.96875,0.29296875,57.41015625,C3,27.453527756970452,spindle,sleep_feature
33.9277108433735,0.32421875,0.17578125,58.625,C4,20.03909200321187,spindle,sleep_feature
35.053941908713696,0.94140625,0.25390625,60.03125,C3,25.861360726536496,spindle,sleep_feature
10.735483870967743,1.2109375,1.01171875,74.73046875,C3,22.373528338829384,spindle,sleep_feature
11.52,0.78125,0.3984375,81.03515625,C3,27.814721719545567,spindle,sleep_feature
11.03448275862069,0.453125,0.29296875,97.109375,C4,17.886859668879946,spindle,sleep_feature
10.94908350305499,1.91796875,1.16796875,98.40234375,C3,20.867932982486035,spindle,sleep_feature
11.762162162162163,1.4453125,0.2109375,115.296875,C4,20.112818118545235,spindle,sleep_feature
10.830769230769231,1.015625,0.5390625,117.69140625,C3,25.202997625485253,spindle,sleep_feature
11.804034582132564,1.35546875,0.61328125,130.12890625,C4,19.24299695697067,spindle,sleep_feature
49.02127659574468,0.3671875,0.21875,133.1015625,C4,37.831953555098615,spindle,sleep_feature
