freq_peak,duration,chan,peak_uV_in_spindle_band,onset,peak_time,description,eventtype
11.540983606557377,0.953125,C3,18.745065315265446,3.703125,0.66796875,spindle,sleep_feature
35.047619047619044,0.65625,C4,19.95308466602056,5.203125,0.31640625,spindle,sleep_feature
32.0,0.34375,C3,18.897710614623193,11.07421875,0.23046875,spindle,sleep_feature
41.37373737373738,0.7734375,C3,19.306523648603275,11.47265625,0.4921875,spindle,sleep_feature
39.38461538461539,0.9140625,C3,22.578042584775474,13.40234375,0.60546875,spindle,sleep_feature
34.13333333333333,1.11328125,C3,22.42269686176514,15.05078125,0.9140625,spindle,sleep_feature
11.531531531531531,0.8671875,C3,18.804062587737487,18.4296875,0.66015625,spindle,sleep_feature
11.200000000000001,1.25,C3,20.346985753417833,27.34765625,0.35546875,spindle,sleep_feature
11.00452488687783,1.7265625,C4,22.707482062548976,35.203125,0.26953125,spindle,sleep_feature
11.191256830601093,1.4296875,C4,25.006838747697195,47.88671875,1.12890625,spindle,sleep_feature
40.25806451612903,0.96875,C3,27.453527756970452,57.41015625,0.29296875,spindle,sleep_feature
33.9277108433735,0.32421875,C4,20.03909200321187,58.625,0.17578125,spindle,sleep_feature
35.053941908713696,0.94140625,C3,25.861360726536496,60.03125,0.25390625,spindle,sleep_feature
10.735483870967743,1.2109375,C3,22.373528338829384,74.73046875,1.01171875,spindle,sleep_feature
11.52,0.78125,C3,27.814721719545567,81.03515625,0.3984375,spindle,sleep_feature
11.03448275862069,0.453125,C4,17.886859668879946,97.109375,0.29296875,spindle,sleep_feature
10.94908350305499,1.91796875,C3,20.867932982486035,98.40234375,1.16796875,spindle,sleep_feature
11.762162162162163,1.4453125,C4,20.112818118545235,115.296875,0.2109375,spindle,sleep_feature
10.830769230769231,1.015625,C3,25.202997625485253,117.69140625,0.5390625,spindle,sleep_feature
11.804034582132564,1.35546875,C4,19.24299695697067,130.12890625,0.61328125,spindle,sleep_feature
49.02127659574468,0.3671875,C4,37.831953555098615,133.1015625,0.21875,spindle,sleep_feature
47.0,1.0,C4,19.035506677271492,133.83203125,0.4375,spindle,sleep_feature
11.314917127071823,0.70703125,C4,20.56415001077351,138.21875,0.3515625,spindle,sleep_feature
10.80168776371308,0.92578125,C4,19.904059862447397,147.66796875,0.53515625,spindle,sleep_feature
11.815384615384616,1.015625,C4,24.717183876616154,154.42578125,0.625,spindle,sleep_feature
9.142857142857142,0.546875,C4,17.90903172523217,164.65625,0.390625,spindle,sleep_feature
12.014440433212997,1.08203125,C4,21.352831753901008,211.49609375,0.21484375,spindle,sleep_feature
10.756302521008402,0.9296875,C3,19.79622104902413,213.07421875,0.40234375,spindle,sleep_feature
10.778947368421052,1.11328125,C4,18.008709431377376,214.35546875,0.94921875,spindle,sleep_feature
10.773547094188375,1.94921875,C4,19.882161271373405,256.01953125,0.94921875,spindle,sleep_feature
10.893617021276595,0.734375,C4,20.67338701738359,261.6015625,0.57421875,spindle,sleep_feature
