peak_time,onset,chan,duration,peak_uV_in_spindle_band,freq_peak,description,eventtype
0.2633333333333212,274.68333333333334,C3-A2,0.4866666666666667,50.353309124740164,12.328767123287669,spindle,sleep_feature
0.18666666666666742,368.49666666666667,C4-A1,0.4,44.872481485759394,27.5,spindle,sleep_feature
1.579999999999984,404.23333333333335,C4-A1,2.3233333333333333,85.3198255131166,14.634146341463413,spindle,sleep_feature
0.1366666666667129,406.5833333333333,C4-A1,0.7966666666666666,64.90329429131609,37.65690376569037,spindle,sleep_feature
0.21333333333330984,407.41,C4-A1,0.7166666666666667,62.324272831676694,41.86046511627907,spindle,sleep_feature
0.39999999999997726,408.18666666666667,C4-A1,1.5033333333333334,57.58248688439846,20.620842572062084,spindle,sleep_feature
0.2733333333335395,1097.37,C4-A1,0.6966666666666667,54.487385347238146,14.354066985645932,spindle,sleep_feature
0.6199999999998909,1103.1466666666668,C4-A1,1.07,67.33078840346204,38.3177570093458,spindle,sleep_feature
1.6700000000000728,1104.2466666666667,C4-A1,2.46,77.83049993180053,18.69918699186992,spindle,sleep_feature
0.6700000000000728,1149.0366666666666,C3-A2,0.89,57.86079281686654,14.606741573033709,spindle,sleep_feature
1.0766666666668243,1154.3666666666666,C3-A2,1.5,47.16357179360021,14.0,spindle,sleep_feature
0.5599999999999454,1258.2233333333334,C3-A2,1.0066666666666666,41.63918263830441,13.907284768211918,spindle,sleep_feature
0.2866666666666333,1332.1833333333334,C3-A2,0.7933333333333333,44.41331057166089,13.865546218487395,spindle,sleep_feature
0.15666666666652418,1346.1733333333334,C3-A2,0.3566666666666667,43.056178458757266,14.018691588785046,spindle,sleep_feature
0.2266666666666879,1361.4233333333334,C3-A2,0.52,43.71078925144256,13.46153846153846,spindle,sleep_feature
0.19666666666671517,1598.1033333333332,C4-A1,0.6166666666666667,54.91914859118866,11.35135135135135,spindle,sleep_feature
0.540000000000191,1695.84,C3-A2,1.31,43.27915834414753,10.687022900763358,spindle,sleep_feature
0.4900000000000091,1697.27,C3-A2,0.9233333333333333,45.20255323839729,10.830324909747294,spindle,sleep_feature
1.3333333333332575,1724.94,C4-A1,2.1766666666666667,82.72392616624634,14.241960183767228,spindle,sleep_feature
0.36333333333345763,1729.2666666666667,C4-A1,1.5533333333333332,77.35963070735816,17.381974248927037,spindle,sleep_feature
0.5699999999999363,1734.1866666666667,C4-A1,2.14,60.627396915992904,16.35514018691589,spindle,sleep_feature
0.43333333333339397,1792.3666666666666,C4-A1,0.7566666666666667,43.497547079340315,13.215859030837002,spindle,sleep_feature
0.2599999999999909,1864.5533333333333,C3-A2,0.4666666666666667,49.936832784674316,10.714285714285714,spindle,sleep_feature
0.8300000000001546,1879.35,C4-A1,1.08,48.547413337020444,13.888888888888888,spindle,sleep_feature
0.2566666666666606,1931.8333333333333,C3-A2,0.44333333333333336,45.6386524287976,13.533834586466167,spindle,sleep_feature
0.4533333333333758,2418.4,C4-A1,0.5966666666666667,85.0946102403051,15.083798882681565,spindle,sleep_feature
0.19000000000005457,2419.0466666666666,C4-A1,0.8566666666666667,64.41886144649324,46.692607003891055,spindle,sleep_feature
0.7300000000000182,2438.54,C4-A1,2.4966666666666666,49.23169632473238,39.25233644859812,spindle,sleep_feature
2.0100000000002183,2441.0666666666666,C4-A1,2.216666666666667,51.6357367651958,37.44360902255639,spindle,sleep_feature
0.8466666666663514,2443.3133333333335,C4-A1,2.3,70.0018531328472,14.782608695652172,spindle,sleep_feature
1.8099999999999454,2447.4166666666665,C4-A1,2.1933333333333334,90.94596448302,14.589665653495441,spindle,sleep_feature
0.5799999999999272,2466.036666666667,C4-A1,0.9633333333333334,53.23814772981717,14.532871972318338,spindle,sleep_feature
1.4066666666662968,2511.8133333333335,C4-A1,1.6866666666666668,59.834530991701385,34.980237154150196,spindle,sleep_feature
0.4566666666664787,2560.5633333333335,C4-A1,0.5966666666666667,51.728431766037076,45.25139664804469,spindle,sleep_feature
1.3066666666663878,2640.076666666667,C4-A1,1.4833333333333334,45.189077659945035,42.47191011235955,spindle,sleep_feature
0.19333333333361225,2643.4966666666664,C4-A1,1.0266666666666666,52.53018475477929,15.584415584415583,spindle,sleep_feature
0.43000000000029104,2644.5866666666666,C4-A1,1.45,53.54837237667719,17.241379310344826,spindle,sleep_feature
1.2699999999999818,2647.36,C4-A1,1.4133333333333333,64.13815819055662,34.66981132075472,spindle,sleep_feature
0.7966666666666242,2649.06,C4-A1,1.15,63.21485370479888,26.95652173913043,spindle,sleep_feature
1.6166666666663332,2652.0033333333336,C4-A1,2.4166666666666665,52.806453149875686,28.965517241379306,spindle,sleep_feature
0.25,2657.596666666667,C3-A2,0.42333333333333334,56.94203235533832,49.60629921259842,spindle,sleep_feature
1.6933333333336122,2659.2266666666665,C4-A1,2.56,56.98916331126158,30.46875,spindle,sleep_feature
0.3566666666670244,2695.193333333333,C4-A1,1.29,57.50818637537829,15.503875968992247,spindle,sleep_feature
0.713333333333594,2895.4166666666665,C4-A1,1.22,74.43916535767914,39.34426229508197,spindle,sleep_feature
0.32333333333326664,2896.923333333333,C4-A1,0.47,44.558983416317616,36.170212765957444,spindle,sleep_feature
0.6733333333331757,2899.54,C4-A1,1.3466666666666667,53.39351987122038,16.336633663366335,spindle,sleep_feature
0.533333333333303,2901.9933333333333,C3-A2,0.6733333333333333,60.54579268057302,16.336633663366335,spindle,sleep_feature
0.6333333333332121,2908.7033333333334,C3-A2,1.4,51.14271793026734,36.42857142857142,spindle,sleep_feature
