peak_time,duration,peak_uV_in_spindle_band,freq_peak,onset,chan,description,eventtype
0.2633333333333212,0.4866666666666667,50.353309124740164,12.328767123287669,274.68333333333334,C3-A2,spindle,sleep_feature
0.18666666666666742,0.4,44.87248148575939,27.5,368.49666666666667,C4-A1,spindle,sleep_feature
1.579999999999984,2.3233333333333333,85.31982551311654,14.634146341463413,404.23333333333335,C4-A1,spindle,sleep_feature
0.1366666666667129,0.7966666666666666,64.90329429131609,37.65690376569037,406.5833333333333,C4-A1,spindle,sleep_feature
0.21333333333330984,0.7166666666666667,62.32427283167674,41.86046511627907,407.41,C4-A1,spindle,sleep_feature
0.39999999999997726,1.5033333333333334,57.58248688439852,20.620842572062084,408.18666666666667,C4-A1,spindle,sleep_feature
0.2733333333335395,0.6966666666666667,54.48738534723813,14.354066985645932,1097.37,C4-A1,spindle,sleep_feature
0.6199999999998909,1.07,67.33078840346202,38.3177570093458,1103.1466666666668,C4-A1,spindle,sleep_feature
1.6700000000000728,2.46,77.83049993180046,18.69918699186992,1104.2466666666667,C4-A1,spindle,sleep_feature
0.6700000000000728,0.89,57.86079281686652,14.606741573033709,1149.0366666666666,C3-A2,spindle,sleep_feature
1.0766666666668243,1.5,47.1635717936002,14.0,1154.3666666666666,C3-A2,spindle,sleep_feature
0.5599999999999454,1.0066666666666666,41.639182638304426,13.907284768211918,1258.2233333333334,C3-A2,spindle,sleep_feature
0.2866666666666333,0.7933333333333333,44.413310571660894,13.865546218487395,1332.1833333333334,C3-A2,spindle,sleep_feature
0.15666666666652418,0.3566666666666667,43.05617845875723,14.018691588785046,1346.1733333333334,C3-A2,spindle,sleep_feature
0.2266666666666879,0.52,43.71078925144255,13.46153846153846,1361.4233333333334,C3-A2,spindle,sleep_feature
0.19666666666671517,0.6166666666666667,54.919148591188645,11.35135135135135,1598.1033333333332,C4-A1,spindle,sleep_feature
0.540000000000191,1.31,43.27915834414739,10.687022900763358,1695.84,C3-A2,spindle,sleep_feature
0.4900000000000091,0.9233333333333333,45.20255323839724,10.830324909747294,1697.27,C3-A2,spindle,sleep_feature
1.3333333333332575,2.1766666666666667,82.72392616624634,14.241960183767228,1724.94,C4-A1,spindle,sleep_feature
0.36333333333345763,1.5533333333333332,77.35963070735814,17.381974248927037,1729.2666666666667,C4-A1,spindle,sleep_feature
0.5699999999999363,2.14,60.62739691599292,16.35514018691589,1734.1866666666667,C4-A1,spindle,sleep_feature
0.43333333333339397,0.7566666666666667,43.49754707934032,13.215859030837002,1792.3666666666666,C4-A1,spindle,sleep_feature
0.2599999999999909,0.4666666666666667,49.93683278467428,10.714285714285714,1864.5533333333333,C3-A2,spindle,sleep_feature
0.8300000000001546,1.08,48.54741333702046,13.888888888888888,1879.35,C4-A1,spindle,sleep_feature
0.2566666666666606,0.44333333333333336,45.638652428797585,13.533834586466167,1931.8333333333333,C3-A2,spindle,sleep_feature
0.4533333333333758,0.5966666666666667,85.09461024030506,15.083798882681565,2418.4,C4-A1,spindle,sleep_feature
0.19000000000005457,0.8566666666666667,64.41886144649324,46.692607003891055,2419.0466666666666,C4-A1,spindle,sleep_feature
0.7300000000000182,2.4966666666666666,49.23169632473238,39.25233644859812,2438.54,C4-A1,spindle,sleep_feature
2.0100000000002183,2.216666666666667,51.63573676519583,37.44360902255639,2441.0666666666666,C4-A1,spindle,sleep_feature
0.8466666666663514,2.3,70.00185313284712,14.782608695652172,2443.3133333333335,C4-A1,spindle,sleep_feature
1.8099999999999454,2.1933333333333334,90.94596448302005,14.589665653495441,2447.4166666666665,C4-A1,spindle,sleep_feature
0.5799999999999272,0.9633333333333334,53.238147729817186,14.532871972318338,2466.036666666667,C4-A1,spindle,sleep_feature
1.4066666666662968,1.6866666666666668,59.83453099170141,34.980237154150196,2511.8133333333335,C4-A1,spindle,sleep_feature
0.4566666666664787,0.5966666666666667,51.72843176603706,45.25139664804469,2560.5633333333335,C4-A1,spindle,sleep_feature
1.3066666666663878,1.4833333333333334,45.18907765994504,42.47191011235955,2640.076666666667,C4-A1,spindle,sleep_feature
0.19333333333361225,1.0266666666666666,52.5301847547793,15.584415584415583,2643.4966666666664,C4-A1,spindle,sleep_feature
0.43000000000029104,1.45,53.548372376677186,17.241379310344826,2644.5866666666666,C4-A1,spindle,sleep_feature
1.2699999999999818,1.4133333333333333,64.1381581905566,34.66981132075472,2647.36,C4-A1,spindle,sleep_feature
0.7966666666666242,1.15,63.21485370479895,26.95652173913043,2649.06,C4-A1,spindle,sleep_feature
1.6166666666663332,2.4166666666666665,52.80645314987569,28.965517241379306,2652.0033333333336,C4-A1,spindle,sleep_feature
0.25,0.42333333333333334,56.94203235533833,49.60629921259842,2657.596666666667,C3-A2,spindle,sleep_feature
1.6933333333336122,2.56,56.989163311261564,30.46875,2659.2266666666665,C4-A1,spindle,sleep_feature
0.3566666666670244,1.29,57.50818637537831,15.503875968992247,2695.193333333333,C4-A1,spindle,sleep_feature
0.713333333333594,1.22,74.43916535767912,39.34426229508197,2895.4166666666665,C4-A1,spindle,sleep_feature
0.32333333333326664,0.47,44.55898341631759,36.170212765957444,2896.923333333333,C4-A1,spindle,sleep_feature
0.6733333333331757,1.3466666666666667,53.39351987122038,16.336633663366335,2899.54,C4-A1,spindle,sleep_feature
0.533333333333303,0.6733333333333333,60.54579268057302,16.336633663366335,2901.9933333333333,C3-A2,spindle,sleep_feature
0.6333333333332121,1.4,51.14271793026735,36.42857142857142,2908.7033333333334,C3-A2,spindle,sleep_feature
