onset,peak_time,peak_uV_in_spindle_band,freq_peak,chan,duration,description,eventtype
274.68333333333334,0.2633333333333212,50.353309124740164,12.328767123287669,C3-A2,0.4866666666666667,spindle,sleep_feature
368.49666666666667,0.18666666666666742,44.872481485759394,27.5,C4-A1,0.4,spindle,sleep_feature
404.23333333333335,1.579999999999984,85.3198255131166,14.634146341463413,C4-A1,2.3233333333333333,spindle,sleep_feature
406.5833333333333,0.1366666666667129,64.90329429131609,37.65690376569037,C4-A1,0.7966666666666666,spindle,sleep_feature
407.41,0.21333333333330984,62.324272831676694,41.86046511627907,C4-A1,0.7166666666666667,spindle,sleep_feature
408.18666666666667,0.39999999999997726,57.58248688439846,20.620842572062084,C4-A1,1.5033333333333334,spindle,sleep_feature
1097.37,0.2733333333335395,54.487385347238146,14.354066985645932,C4-A1,0.6966666666666667,spindle,sleep_feature
1103.1466666666668,0.6199999999998909,67.33078840346204,38.3177570093458,C4-A1,1.07,spindle,sleep_feature
1104.2466666666667,1.6700000000000728,77.83049993180053,18.69918699186992,C4-A1,2.46,spindle,sleep_feature
1149.0366666666666,0.6700000000000728,57.86079281686654,14.606741573033709,C3-A2,0.89,spindle,sleep_feature
1154.3666666666666,1.0766666666668243,47.16357179360021,14.0,C3-A2,1.5,spindle,sleep_feature
1258.2233333333334,0.5599999999999454,41.63918263830441,13.907284768211918,C3-A2,1.0066666666666666,spindle,sleep_feature
1332.1833333333334,0.2866666666666333,44.41331057166089,13.865546218487395,C3-A2,0.7933333333333333,spindle,sleep_feature
1346.1733333333334,0.15666666666652418,43.056178458757266,14.018691588785046,C3-A2,0.3566666666666667,spindle,sleep_feature
1361.4233333333334,0.2266666666666879,43.71078925144256,13.46153846153846,C3-A2,0.52,spindle,sleep_feature
1598.1033333333332,0.19666666666671517,54.91914859118866,11.35135135135135,C4-A1,0.6166666666666667,spindle,sleep_feature
1695.84,0.540000000000191,43.27915834414753,10.687022900763358,C3-A2,1.31,spindle,sleep_feature
1697.27,0.4900000000000091,45.20255323839729,10.830324909747294,C3-A2,0.9233333333333333,spindle,sleep_feature
1724.94,1.3333333333332575,82.72392616624634,14.241960183767228,C4-A1,2.1766666666666667,spindle,sleep_feature
1729.2666666666667,0.36333333333345763,77.35963070735816,17.381974248927037,C4-A1,1.5533333333333332,spindle,sleep_feature
1734.1866666666667,0.5699999999999363,60.627396915992904,16.35514018691589,C4-A1,2.14,spindle,sleep_feature
1792.3666666666666,0.43333333333339397,43.497547079340315,13.215859030837002,C4-A1,0.7566666666666667,spindle,sleep_feature
1864.5533333333333,0.2599999999999909,49.936832784674316,10.714285714285714,C3-A2,0.4666666666666667,spindle,sleep_feature
1879.35,0.8300000000001546,48.547413337020444,13.888888888888888,C4-A1,1.08,spindle,sleep_feature
1931.8333333333333,0.2566666666666606,45.6386524287976,13.533834586466167,C3-A2,0.44333333333333336,spindle,sleep_feature
2418.4,0.4533333333333758,85.0946102403051,15.083798882681565,C4-A1,0.5966666666666667,spindle,sleep_feature
2419.0466666666666,0.19000000000005457,64.41886144649324,46.692607003891055,C4-A1,0.8566666666666667,spindle,sleep_feature
2438.54,0.7300000000000182,49.23169632473238,39.25233644859812,C4-A1,2.4966666666666666,spindle,sleep_feature
2441.0666666666666,2.0100000000002183,51.6357367651958,37.44360902255639,C4-A1,2.216666666666667,spindle,sleep_feature
2443.3133333333335,0.8466666666663514,70.0018531328472,14.782608695652172,C4-A1,2.3,spindle,sleep_feature
2447.4166666666665,1.8099999999999454,90.94596448302,14.589665653495441,C4-A1,2.1933333333333334,spindle,sleep_feature
2466.036666666667,0.5799999999999272,53.23814772981717,14.532871972318338,C4-A1,0.9633333333333334,spindle,sleep_feature
2511.8133333333335,1.4066666666662968,59.834530991701385,34.980237154150196,C4-A1,1.6866666666666668,spindle,sleep_feature
2560.5633333333335,0.4566666666664787,51.728431766037076,45.25139664804469,C4-A1,0.5966666666666667,spindle,sleep_feature
2640.076666666667,1.3066666666663878,45.189077659945035,42.47191011235955,C4-A1,1.4833333333333334,spindle,sleep_feature
2643.4966666666664,0.19333333333361225,52.53018475477929,15.584415584415583,C4-A1,1.0266666666666666,spindle,sleep_feature
2644.5866666666666,0.43000000000029104,53.54837237667719,17.241379310344826,C4-A1,1.45,spindle,sleep_feature
2647.36,1.2699999999999818,64.13815819055662,34.66981132075472,C4-A1,1.4133333333333333,spindle,sleep_feature
2649.06,0.7966666666666242,63.21485370479888,26.95652173913043,C4-A1,1.15,spindle,sleep_feature
2652.0033333333336,1.6166666666663332,52.806453149875686,28.965517241379306,C4-A1,2.4166666666666665,spindle,sleep_feature
2657.596666666667,0.25,56.94203235533832,49.60629921259842,C3-A2,0.42333333333333334,spindle,sleep_feature
2659.2266666666665,1.6933333333336122,56.98916331126158,30.46875,C4-A1,2.56,spindle,sleep_feature
2695.193333333333,0.3566666666670244,57.50818637537829,15.503875968992247,C4-A1,1.29,spindle,sleep_feature
2895.4166666666665,0.713333333333594,74.43916535767914,39.34426229508197,C4-A1,1.22,spindle,sleep_feature
2896.923333333333,0.32333333333326664,44.558983416317616,36.170212765957444,C4-A1,0.47,spindle,sleep_feature
2899.54,0.6733333333331757,53.39351987122038,16.336633663366335,C4-A1,1.3466666666666667,spindle,sleep_feature
2901.9933333333333,0.533333333333303,60.54579268057302,16.336633663366335,C3-A2,0.6733333333333333,spindle,sleep_feature
2908.7033333333334,0.6333333333332121,51.14271793026734,36.42857142857142,C3-A2,1.4,spindle,sleep_feature
